X,Y,Theta,Speed,Steering
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
5.239566339459948,-13.14744870779645,-1.564478566547053,0.0,0.0
5.236166859223271,-13.178695156566853,-1.5752000852106212,0.2612312811980033,0.0
5.236166859223271,-13.178695156566853,-1.5752000852106212,0.2612312811980033,0.0
5.232037855717716,-13.234361869297874,-1.5886315874092114,0.2961730449251248,0.0
5.223444767161091,-13.300231218360864,-1.6196442628522407,0.3180809761508597,0.0
5.201233816300304,-13.338471524639669,-1.6472123875534725,0.46089850249584025,0.0
5.149243046736428,-13.481973572512072,-1.7601778404439872,1.1919023849140322,0.0
5.149243046736428,-13.481973572512072,-1.7601778404439872,1.1919023849140322,0.0
5.101260220344107,-13.602794202177844,-1.8221361578463415,1.445091514143095,0.0
5.101260220344107,-13.602794202177844,-1.8221361578463415,1.445091514143095,0.0
4.964915661952892,-13.957115764595969,-1.9420198894118976,1.9337215751525236,0.0
4.810771330922751,-14.333452167184763,-2.02346232752865,2.149195784803106,0.0
4.758977664843327,-14.418298031899967,-2.0072080404725416,2.1760953965612866,0.0
4.666507524257746,-14.709326643287582,-1.8047855059239437,2.2243483083749305,0.0
4.677120232355755,-15.034130968805224,-1.538324518605626,2.0399334442595674,0.0
4.78272983794882,-15.198907838551053,-1.2665845960743882,1.8907376594564616,0.0
4.847356111192301,-15.244120220506023,-1.1626211363954366,1.9098724348308376,0.0
4.935574636822269,-15.29478909358611,-1.0619796158359947,1.978646699944537,0.0
5.142354608088728,-15.447725980618351,-0.9476170476765892,2.014420410427066,0.0
5.204092986800285,-15.497040888416223,-0.9662456477515428,1.86051026067665,0.0
5.296173288276816,-15.706265727673483,-1.10787345555487,2.021907931225735,0.0
5.332783456112804,-15.834768980506338,-1.236721891940932,2.0113699389905713,0.0
5.326575079680653,-16.065177659840288,-1.437838085719942,1.9919578480310594,0.0
5.287876445281875,-16.281251278186613,-1.6082017973422726,2.0011092623405435,0.0
