Steering,Speed
-0.08469724655151367,2.0
-0.11426019668579102,2.0
-0.14235525131225588,2.0
-0.1414754033088684,2.0
-0.09777789115905762,2.0
-0.05009623765945435,2.0
-0.07614406943321228,2.0
-0.09003559947013856,2.0
-0.08751819133758545,2.0
-0.06628084182739258,2.0
-0.11231774091720581,2.0
-0.2383730411529541,2.0
-0.31249160766601564,2.0
-0.33083879947662354,2.0
-0.11768637895584107,2.0
0.08349423408508301,2.0
-0.19059008359909058,2.0
-0.00781489834189415,2.0
-0.05715194344520569,2.0
0.17479308843612673,2.0
0.1429958939552307,2.0
0.3848101377487183,2.0
0.3947421789169312,1.0170326828956604
0.3942670583724976,1.0445456206798553
0.3840324401855469,1.0572818517684937
0.13994983434677125,2.0
-0.2201572895050049,2.0
-0.2522057294845581,2.0
-0.37588946819305424,1.00322625041008
-0.23895416259765626,1.9375379383563995
-0.2838391542434692,2.0
-0.3499574422836304,1.9439539313316345
-0.24795293807983398,2.0
-0.362279486656189,1.0660199522972107
-0.11251862049102784,2.0
