X,Y,Theta,Speed,Steering
0.0,0.0,0.0,0.0,0.0
0.19978801409953176,0.03660989015431983,0.0052592114748477355,0.0,0.0
0.19901813955100586,0.03651154050615918,0.003909257883734728,0.0,0.0
0.19562284286065088,0.03860724231284217,0.0025530186001600837,0.0,0.0
0.1952032110682188,0.038212923653711685,0.005446133878747017,0.0,0.0
0.200679590463181,0.040572578955621205,0.002816281172816493,0.1317249029395452,0.0
0.23956003299426343,0.04258169414988181,0.004771974445942217,0.2872989462007765,0.0
0.2433878749861325,0.042670409877649,0.0037115378743359565,0.29922351636161953,0.0
0.24504121110065913,0.03997809247762883,0.0011247385275063632,0.3086522462562396,0.0
0.25295538056380534,0.04399400832785136,0.005999389921237362,0.31475318912922906,0.0
0.26252953573287774,0.04561161393894847,0.018918877426208992,0.1733222407099279,0.0
0.271653578962055,0.04814355846599421,0.030723150756214433,0.2795341098169717,0.0
0.28339509410252073,0.05321856280710118,0.057206170410922325,0.3089295618413755,0.0
0.2747100852667847,0.0554558067651099,0.05740928525053478,0.3161397670549085,0.0
0.2747100852667847,0.0554558067651099,0.05740928525053478,0.3161397670549085,0.0
0.29008357123021666,0.06033940254883959,0.07851055692503438,0.32362728785357736,0.0
0.4317469152815255,0.08953813233340838,0.0890073755891707,1.1968940654464781,0.0
0.6278710883820249,0.11348045070540065,0.04801868598501155,1.526622296173045,0.0
0.9109527144781475,0.12795414734401872,-0.04746220597963305,1.7529118136439268,0.0
1.175675334823853,0.11741420859237668,-0.16266498054414338,1.8569051580698834,0.0
1.2738480236045011,0.10673428717130495,-0.18695479710389964,1.884636716583472,0.0
1.5211163972765644,0.06305651426601652,-0.15336186675283894,1.9126455906821964,0.0
1.7636628606286644,0.027027439321473556,-0.056287701462974384,1.9154187465335553,0.0
1.8738413307954724,0.026556143993524184,-0.022946881206993085,1.9059900166389352,0.0
2.068637291267535,0.04352484614936055,0.05556389537815917,1.8907376594564616,0.0
2.2779246574193586,0.08014759928807912,0.07117798439394349,1.8685524126455906,0.0
2.3597421941424424,0.09136622654253942,0.08854980411662769,1.8596783139212423,0.0
2.5334336019426744,0.11472403987434882,0.0784961557516792,1.8452579034941763,0.0
2.620616037454444,0.12813321736881855,0.07316843595796005,1.8308374930671103,0.0
2.9478625601694866,0.1785604570800039,0.07617053588458209,1.807542983915696,0.0
2.987556998129524,0.19525536826783313,0.0676197931920217,1.7986688851913477,0.0
3.0695301221626154,0.21521848983523437,0.03481446151449294,1.7886855241264559,0.0
3.256738949038009,0.23850058118032663,0.012366872536778683,1.7695507487520798,0.0
3.423069677711297,0.2574074557101072,0.05681533003771809,1.7554076539101497,0.0
3.570790782537032,0.28335483760519103,0.11615816671912048,1.7468108707709373,0.0
3.570790782537032,0.28335483760519103,0.11615816671912048,1.7468108707709373,0.0
3.7979052754545966,0.3362955692823878,0.19763538209676998,1.7154742096505824,0.0
3.9966666644455042,0.40167348470283143,0.28904033792770156,1.687742651136994,0.0
4.1023091825143485,0.4526395227926593,0.30494204670055214,1.6688851913477538,0.0
4.1023091825143485,0.4526395227926593,0.30494204670055214,1.6688851913477538,0.0
4.44516874206834,0.5587484808444553,0.10563920240191459,1.6389351081530783,0.0
4.557658460945979,0.5467915073306232,-0.07562360054951546,1.6189683860232944,0.0
4.6176346130984225,0.5162573000911066,-0.16815831736031694,1.617304492512479,0.0
4.769471887127011,0.43753074678742043,-0.382841170281312,1.6112035496394896,0.0
4.8152814150711265,0.3881960638859312,-0.4697357646613843,1.6048252911813643,0.0
4.864444069944112,0.30339253733831223,-0.6321206976790407,1.608153078202995,0.0
4.910553219138714,0.19265222234800478,-0.7605525427297509,1.5898502495840265,0.0
4.962017374993849,0.09700519638202794,-0.9184134176446409,1.593455352190793,0.0
4.996131872568268,-0.07719172295904755,-1.0088177112586492,1.6042706600110925,0.0
5.114587140775664,-0.2869028268445479,-1.1562391343674547,1.5995562950637825,0.0
5.128665765524886,-0.38014448574465565,-1.2235061631531354,1.5859678313921242,0.0
5.150221135758582,-0.49906504462944884,-1.346353773602338,1.5757071547420964,0.0
5.152960933742153,-0.7413087332272469,-1.5673234958988325,1.5709927897947864,0.0
5.111763923827442,-0.8590543935570802,-1.7007076875973957,1.5568496949528563,0.0
5.019246625736772,-1.0299809292647855,-1.961752465462944,1.5537992235163616,0.0
4.979010988962582,-1.0841383846693824,-2.032621316227028,1.5626733222407099,0.0
4.958482595495333,-1.2274968420326158,-2.1120509855586476,1.579312257348863,0.0
4.92421784159328,-1.3161151908845654,-2.045174084881475,1.5784803105934553,0.0
4.891390587988991,-1.4388017947302272,-1.8943506461713613,1.5537992235163616,0.0
4.827881849562978,-1.5499330886217222,-1.7340437784937857,1.535773710482529,0.0
4.840320585276121,-1.7133726574579433,-1.530939659945763,1.5307820299500832,0.0
4.8989897947958685,-1.9544674820147159,-1.204413891177865,1.5282861896838602,0.0
4.9616977659541375,-2.0795634484292207,-1.1006408552807625,1.5321686078757626,0.0
5.034500908485915,-2.2254902627578264,-1.06492739986643,1.5366056572379367,0.0
5.034500908485915,-2.2254902627578264,-1.06492739986643,1.5366056572379367,0.0
5.0850374123381155,-2.327632501232295,-1.0997433554552203,1.5396561286744315,0.0
5.133450054189916,-2.517517773828321,-1.3158308168482737,1.5260676650027731,0.0
5.151246912973936,-2.7772440110643983,-1.4639249159977064,1.5393788130892956,0.0
5.151246912973936,-2.7772440110643983,-1.4639249159977064,1.5393788130892956,0.0
5.151124437070114,-2.891948336812002,-1.6735506519884569,1.521630615640599,0.0
5.151124437070114,-2.891948336812002,-1.6735506519884569,1.521630615640599,0.0
5.073711145768609,-3.1572819929435783,-1.898411308660785,1.5379922351636162,0.0
5.008382248570123,-3.37696132573575,-1.8432997022264674,1.550471436494731,0.0
4.962476137809606,-3.5502650217655254,-1.6445001661713408,1.531059345535219,0.0
4.961320268286371,-3.7003901262778935,-1.475460064399963,1.5277315585135884,0.0
5.001952921196936,-3.8482974337928892,-1.314595547736503,1.528840820854132,0.0
5.087935123025455,-4.015869096815276,-1.127292398879646,1.5210759844703272,0.0
5.087935123025455,-4.015869096815276,-1.127292398879646,1.5210759844703272,0.0
5.172188320416083,-4.141910186117727,-1.0021153800276166,1.5271769273433167,0.0
5.257620058192957,-4.315798140092302,-0.9927384402023592,1.5363283416528009,0.0
5.383960033701302,-4.556749969973552,-1.2987742440718473,1.5113699389905713,0.0
5.378368515925892,-4.716750984733115,-1.439417796357459,1.5146977260122019,0.0
5.378368515925892,-4.716750984733115,-1.439417796357459,1.5146977260122019,0.0
5.333329512867712,-4.9605736801179905,-1.7765072688956611,1.497504159733777,0.0
5.229996090726942,-5.178361187862492,-1.9457418006459828,1.511924570160843,0.0
5.189676352304712,-5.292823201152057,-1.9656565113922186,1.5124792013311148,0.0
5.127492057981847,-5.473890330576291,-1.8701082353654928,1.51414309484193,0.0
5.098635984212585,-5.566032545992367,-1.7958097285005599,1.5099833610648918,0.0
5.098635984212585,-5.566032545992367,-1.7958097285005599,1.5099833610648918,0.0
5.139519483958606,-5.952315995546081,-1.5305338211809691,1.5160843039378813,0.0
5.185659273748569,-6.040412158641053,-1.4530731520879563,1.5252357182473655,0.0
5.202405571218669,-6.161226716098532,-1.3565262045366482,1.514420410427066,0.0
5.259274332646275,-6.3484318745963995,-1.2018927719518404,1.5149750415973378,0.0
5.332828656793016,-6.494529158505637,-1.210997698023924,1.5255130338325014,0.0
5.363803773874369,-6.608125385469952,-1.3164072198844627,1.5113699389905713,0.0
5.376151990817933,-6.732645281735625,-1.4149285520465569,1.5055463117027177,0.0
5.355916198048217,-6.947795318598088,-1.6455867064969214,1.4961175818080976,0.0
5.265746866868164,-7.174594393332411,-1.8513113248088353,1.502218524681087,0.0
5.179203601484998,-7.321810668678056,-1.993884708418893,1.50942872989462,0.0
5.179203601484998,-7.321810668678056,-1.993884708418893,1.50942872989462,0.0
5.081909613481166,-7.56974222967018,-1.998803711598294,1.5227398779811425,0.0
5.081909613481166,-7.56974222967018,-1.998803711598294,1.5227398779811425,0.0
5.039303669297217,-7.845356694794091,-1.6727000892439565,1.4853022739877981,0.0
5.039303669297217,-7.845356694794091,-1.6727000892439565,1.4853022739877981,0.0
5.043426385692869,-7.930863862393494,-1.5230689693593027,1.4919578480310594,0.0
5.043426385692869,-7.930863862393494,-1.5230689693593027,1.4919578480310594,0.0
5.132670276891712,-8.1644898246345,-1.2949308554258034,1.4897393233499723,0.0
5.284800399938611,-8.541132862487737,-1.1802293710727194,1.5088740987243483,0.0
5.316325033097042,-8.61519414543173,-1.2270685711625495,1.5155296727676095,0.0
5.316325033097042,-8.61519414543173,-1.2270685711625495,1.5155296727676095,0.0
5.362641313884282,-8.96663485799509,-1.4977153576128404,1.5088740987243483,0.0
5.3461191123706415,-9.07390150549891,-1.6316713780823666,1.497781475318913,0.0
5.323524031691468,-9.174870700383591,-1.7806723993054592,1.4919578480310594,0.0
5.266182527084817,-9.328412149402048,-1.8888536126486,1.50471436494731,0.0
5.266182527084817,-9.328412149402048,-1.8888536126486,1.50471436494731,0.0
5.194849108919886,-9.535845598282485,-2.0098948709395987,1.5171935662784248,0.0
5.132066959517974,-9.70417381858163,-1.8984281240364926,1.5135884636716583,0.0
5.132066959517974,-9.70417381858163,-1.8984281240364926,1.5135884636716583,0.0
5.126239092079564,-9.951778763092012,-1.6335515334710888,1.4925124792013311,0.0
5.168247405505353,-10.219342303605716,-1.305291761561181,1.5074875207986689,0.0
5.228870234425767,-10.32714474471171,-1.204450686488219,1.454242928452579,0.0
5.228870234425767,-10.32714474471171,-1.204450686488219,1.454242928452579,0.0
5.31068956051049,-10.559498016686236,-1.1051535629687559,1.4794786466999446,0.0
5.400809213805404,-10.729619472881806,-1.1273954557545722,1.483083749306711,0.0
5.5004441341527635,-10.992559881076241,-1.1811569330386409,1.5077648363838048,0.0
5.5004441341527635,-10.992559881076241,-1.1811569330386409,1.5077648363838048,0.0
5.56589386042619,-11.048148232862612,-1.2374260855361965,1.5116472545757071,0.0
5.59368756615533,-11.169592355334188,-1.3223808079144743,1.5124792013311148,0.0
5.644203188553357,-11.378128364009331,-1.4589697004001465,1.51414309484193,0.0
5.6290199844243505,-11.530341822804916,-1.5773098864593913,1.511924570160843,0.0
5.59226332052899,-11.654457001691657,-1.7123312104431518,1.5077648363838048,0.0
5.522894202692731,-11.887916697178321,-1.9194686382229564,1.49057127010538,0.0
5.460562814114306,-11.990804221939602,-2.034547403429607,1.5088740987243483,0.0
5.460562814114306,-11.990804221939602,-2.034547403429607,1.5088740987243483,0.0
5.383103219063889,-12.124561752341325,-1.9599937945797081,1.5152523571824736,0.0
5.344732524178661,-12.334995143021336,-1.7023893707437459,1.5027731558513588,0.0
5.344732524178661,-12.334995143021336,-1.7023893707437459,1.5027731558513588,0.0
5.35379260587713,-12.562361351383077,-1.531782828820314,1.5,0.0
5.409002431785698,-12.730021454516699,-1.4038949133638623,1.5110926234054354,0.0
5.409002431785698,-12.730021454516699,-1.4038949133638623,1.5110926234054354,0.0
5.462489290370684,-12.879815451359562,-1.315952972952154,1.5130338325013866,0.0
5.54116347753171,-13.095208968819556,-1.3157575162506956,1.509706045479756,0.0
5.54116347753171,-13.095208968819556,-1.3157575162506956,1.509706045479756,0.0
5.58908475066521,-13.24473781954161,-1.4393660215120276,1.4936217415418747,0.0
5.583595088260989,-13.450734755764627,-1.6538211631791786,1.4941763727121464,0.0
5.518980916230121,-13.598164360330038,-1.8644806622501187,1.4883527454242929,0.0
5.380801655761619,-13.759025796279149,-2.0789353007950804,1.5030504714364947,0.0
5.293338143157529,-13.815844740034597,-2.0998366529403834,1.5058236272878536,0.0
5.188183878504153,-13.998765778371329,-1.9752335263688332,1.5066555740432612,0.0
5.169704426794714,-14.043568716733027,-1.8956679505272265,1.490293954520244,0.0
5.168454081791634,-14.26471554442101,-1.6120395998178654,1.4883527454242929,0.0
5.2110542420273696,-14.38821614639276,-1.4500980032719968,1.4645036051026068,0.0
5.294573013430068,-14.572583639118077,-1.3078753837162687,1.4828064337215752,0.0
5.333225213462395,-14.59895923646954,-1.2736080528891374,1.4861342207432058,0.0
5.381201497062351,-14.683667505532972,-1.3389200844918043,1.4891846921797005,0.0
5.426300413263982,-14.89753315528174,-1.5409778346208791,1.5030504714364947,0.0
5.41626388587593,-14.946136239529071,-1.605480835634092,1.4897393233499723,0.0
5.41626388587593,-14.946136239529071,-1.605480835634092,1.4897393233499723,0.0
5.290531121875709,-15.158843175792322,-1.9417757305808812,1.4789240155296728,0.0
5.206269641510197,-15.245637781542602,-1.9769267317483152,1.4897393233499723,0.0
5.129775482202192,-15.350206092133543,-2.0434565761125256,1.4994453688297282,0.0
5.0748658987645525,-15.410929757405276,-2.0171896269297367,1.506932889628397,0.0
4.9580768628279195,-15.583801167379766,-1.7146864575660123,1.4891846921797005,0.0
4.94275512029829,-15.642874430235512,-1.5509480173799717,1.480865224625624,0.0
4.970313215843037,-15.739277831968764,-1.4061000638947523,1.4864115363283417,0.0
5.037018090142644,-15.810837108645895,-1.2562206263494338,1.4947310038824182,0.0
5.037018090142644,-15.810837108645895,-1.2562206263494338,1.4947310038824182,0.0
5.1073615254198605,-15.897258487552339,-1.2215598895487325,1.48585690515807,0.0
5.220176224825016,-16.11931548879128,-1.1811589491653216,1.5080421519689406,0.0
5.29091607873054,-16.245488563366532,-1.2637231478210342,1.5033277870216306,0.0
5.3463482220934075,-16.413842824018865,-1.4125800220420062,1.497781475318913,0.0
