Steering,Speed
0.30425276756286623,2.0
0.19039384126663209,2.0
0.01445482224225998,2.0
0.23926842212677002,2.0
-0.02549307942390442,2.0
-0.2931467771530151,2.0
-0.05112084746360779,2.0
-0.07063302993774415,2.0
-0.13916789293289186,2.0
-0.2611430644989014,2.0
0.045141142606735234,2.0
-0.08555454015731812,2.0
0.09998180866241456,2.0
0.17964270114898684,2.0
0.08852182626724243,2.0
0.03607212007045746,2.0
0.19718072414398194,2.0
-0.0005693819373846055,2.0
-0.09171142578125001,2.0
-0.14914082288742067,2.0
-0.16231809854507448,2.0
-0.2461172342300415,2.0
0.05268339514732361,2.0
0.11175440549850464,2.0
0.14475779533386232,2.0
-0.11961251497268677,2.0
0.023819100856781007,2.0
0.0871497929096222,2.0
0.022640466690063477,2.0
-0.09962387084960939,2.0
-0.24653584957122804,1.784485787153244
-0.35090618133544926,1.5258389711380005
-0.3567764043807984,2.0
-0.20775172710418702,2.0
-0.3257767200469971,2.0
-0.34416060447692876,1.5963708758354187
-0.2878323316574097,1.286588877439499
-0.29388482570648194,1.7371741235256195
-0.31813964843750003,2.0
-0.3939226150512696,2.0
0.11991466283798219,2.0
0.2354991674423218,2.0
0.33066983222961427,2.0
0.37392663955688477,2.0
0.324966835975647,2.0
0.28736722469329834,2.0
0.23603804111480714,2.0
-0.15279394388198853,2.0
-0.2688290119171143,2.0
-0.055212330818176274,2.0
-0.34200401306152345,2.0
-0.2295039176940918,2.0
-0.3918572664260864,2.0
-0.30562515258789064,2.0
0.07622990012168884,2.0
0.13309307098388673,2.0
0.34044353961944585,2.0
0.3766148328781128,2.0
0.28150851726531984,2.0
0.355635666847229,2.0
0.2181945085525513,2.0
0.04720192551612854,2.0
-0.26437532901763916,2.0
-0.03465717136859894,2.0
-0.3104722499847412,2.0
-0.26472418308258056,2.0
-0.20781300067901612,2.0
-0.3982877731323242,2.0
0.14071327447891235,2.0
0.14369286298751832,2.0
0.18279677629470825,2.0
0.32252633571624756,2.0
0.29754340648651123,2.0
0.25453712940216067,2.0
0.24186134338378906,2.0
0.1512686848640442,2.0
-0.18343276977539064,2.0
-0.3305948495864868,2.0
-0.3442784070968628,2.0
-0.28576097488403324,2.0
-0.2646627426147461,2.0
-0.3990207672119141,2.0
-0.3111992597579956,2.0
0.12469055652618409,2.0
0.33863301277160646,2.0
0.3781662702560425,2.0
0.38933298587799076,2.0
0.3975581169128418,2.0
0.37373118400573735,2.0
0.32737436294555666,2.0
0.18744965791702273,2.0
0.03601140975952149,2.0
-0.271354603767395,2.0
-0.28377819061279297,2.0
-0.27870802879333495,2.0
-0.3327459812164307,2.0
-0.35238041877746584,2.0
0.0521570086479187,2.0
0.13860692977905273,2.0
0.22278850078582765,2.0
0.3816675424575806,2.0
0.3795736074447632,2.0
0.191134250164032,2.0
0.03250897228717804,2.0
-0.325927472114563,2.0
-0.1951290488243103,2.0
-0.07145307064056397,2.0
-0.32442655563354494,2.0
-0.39738183021545415,2.0
-0.32770102024078374,2.0
0.18299769163131716,2.0
0.28872807025909425,2.0
0.37367498874664307,2.0
0.3791618585586548,2.0
0.3977103710174561,2.0
0.3892343044281006,2.0
0.3691895008087158,2.0
-0.016064545512199404,2.0
-0.16079207658767702,2.0
-0.13452333211898804,2.0
-0.31721181869506837,2.0
-0.3399358749389649,2.0
-0.3368097305297852,2.0
-0.35877408981323244,2.0
0.1578858494758606,2.0
0.11037576198577881,2.0
0.36454710960388187,2.0
0.3834134101867676,2.0
0.3982465744018555,2.0
0.39829387664794924,2.0
0.3782136678695679,2.0
0.2955319881439209,2.0
-0.1237082839012146,2.0
-0.28130626678466797,2.0
-0.2568342924118042,2.0
-0.33667941093444825,2.0
-0.2220770359039307,2.0
-0.35376787185668945,2.0
-0.30332460403442385,2.0
-0.3683482646942139,2.0
0.05639906525611878,2.0
