Steering,Speed
0.2034559488296509,1.5
-0.10625181198120118,1.5
-0.03060900866985321,1.5
0.07044570446014405,1.5
0.05541103482246399,1.5
-0.12089574337005615,1.5
0.07968934774398805,1.5
-0.10220283269882202,1.5
-0.16539409160614016,1.5
0.22802417278289797,1.5
0.132321560382843,1.5
0.07766622304916382,1.5
0.2235323190689087,1.5
0.15805675983428957,1.5
0.09189044237136841,1.5
-0.13567070960998537,1.5
-0.27200026512145997,1.5
-0.047310280799865725,1.5
0.1501708745956421,1.5
-0.05019084811210633,1.5
0.10601003170013429,1.5
0.0700596034526825,1.5
0.21248536109924318,1.5
0.06475796699523927,1.5
-0.11239155530929566,1.5
-0.0652424693107605,1.5
-0.09177443981170655,1.5
-0.06722655296325684,1.5
-0.030334606766700745,1.5
-0.18114218711853028,1.5
0.07603419423103333,1.5
-0.07267479300498962,1.5
0.01419481486082077,1.5
0.07470633387565613,1.5
0.05737838745117188,1.5
0.043978774547576906,1.5
0.04778756797313691,1.5
0.046949028968811035,1.5
-0.1804848313331604,1.5
-0.2876781225204468,1.5
-0.22406208515167236,1.5
-0.3709871053695679,1.5
-0.29550387859344485,1.5
-0.3173975944519043,1.5
-0.3737224102020264,1.5
-0.3610515356063843,1.5
-0.3469134569168091,1.5
-0.32723660469055177,1.5
-0.3307163238525391,1.5
-0.34355609416961674,1.5
0.2625558376312256,1.5
0.1723555326461792,1.5
0.28855075836181643,1.5
0.37634432315826416,1.5
0.3688783645629883,1.5
0.35599606037139897,1.5
0.3254476070404053,1.5
0.11508440971374512,1.5
-0.05072036385536194,1.5
-0.03380349278450012,1.5
-0.3107304573059082,1.5
-0.2943593740463257,1.5
-0.35805711746215824,1.5
-0.29599006175994874,1.5
-0.34429235458374025,1.5
0.0396706372499466,1.5
0.16059516668319704,1.5
0.3563024759292603,1.5
0.38038330078125004,1.5
0.38776817321777346,1.5
0.3941032886505127,1.5
0.38891441822052003,1.5
0.1881653070449829,1.5
0.11464505195617676,1.5
0.0017737330868840219,1.5
-0.33598558902740483,1.5
-0.19270567893981935,1.5
-0.18184338808059694,1.5
-0.35765972137451174,1.5
-0.2930407285690308,1.5
0.0654599130153656,1.5
0.26162443161010746,1.5
0.3095571517944336,1.5
0.38178973197937016,1.5
0.22845919132232667,1.5
0.28304603099823,1.5
0.006709929555654526,1.5
-0.031844839453697205,1.5
-0.28795361518859863,1.5
-0.14281941652297975,1.5
-0.1678722381591797,1.5
-0.38455812931060795,1.5
-0.28948168754577636,1.5
0.13318768739700318,1.5
0.22870888710021975,1.5
0.23428399562835694,1.5
0.2925978183746338,1.5
0.3866221189498902,1.5
0.3105844020843506,1.5
0.23500666618347169,1.5
-0.1702414870262146,1.5
-0.1474335312843323,1.5
-0.3044278621673584,1.5
-0.22695133686065674,1.5
-0.31186015605926515,1.5
-0.39295186996459963,1.5
0.159259569644928,1.5
0.1354367256164551,1.5
0.27621135711669925,1.5
0.3018975734710694,1.5
0.35238492488861084,1.5
0.16801239252090455,1.5
0.17833967208862306,1.5
-0.11163392066955567,1.5
-0.3340931415557862,1.5
-0.3745663404464722,1.5
-0.20600414276123047,1.5
-0.3858673572540283,1.5
0.2456686019897461,1.5
0.1376716136932373,1.5
0.3289944887161255,1.5
0.3503635168075562,1.5
0.3396666765213013,1.5
0.3639443397521973,1.5
0.353850793838501,1.5
0.2997352123260498,1.5
-0.002059667930006981,1.5
0.0060661017894744875,1.5
-0.21347589492797853,1.5
-0.28336002826690676,1.5
-0.2780946969985962,1.5
-0.09942080974578858,1.5
-0.31704292297363285,1.5
-0.39315218925476075,1.5
-0.3857542753219605,1.5
0.02373897433280945,1.5
0.10659555196762086,1.5
0.048096883296966556,1.5
0.24059343338012695,1.5
0.3188102722167969,1.5
0.36513957977294925,1.5
0.35812120437622075,1.5
0.20176484584808352,1.5
-0.20074124336242677,1.5
-0.05635936260223389,1.5
-0.16696028709411623,1.5
-0.2008749008178711,1.5
-0.3944244384765625,1.5
-0.3537055253982544,1.5
-0.0749312162399292,1.5
0.12345391511917114,1.5
0.16890166997909548,1.5
0.22661991119384767,1.5
0.3604664564132691,1.5
-0.0015079664997756483,1.5
0.27975828647613527,1.5
0.11665747165679932,1.5
0.0457165002822876,1.5
-0.11485972404479981,1.5
-0.16797345876693726,1.5
-0.1039850115776062,1.5
-0.396797513961792,1.5
-0.2081238031387329,1.5
-0.061965680122375494,1.5
0.060098069906234744,1.5
0.14780501127243043,1.5
0.21873698234558106,1.5
0.03997683525085449,1.5
0.17971194982528688,1.5
0.054725158214569095,1.5
-0.2041177272796631,1.5
-0.2965609073638916,1.5
-0.31013638973236085,1.5
-0.05532702207565308,1.5
0.17063456773757935,1.5
0.1897287368774414,1.5
0.3170929908752442,1.5
0.33759894371032717,1.5
0.21146879196166993,1.5
0.20153889656066895,1.5
