Steering,Speed
0.3617245435714722,2.0
0.19330083131790163,2.0
0.14708870649337769,2.0
0.20135853290557862,2.0
-0.017703811824321746,2.0
0.027046024799346924,2.0
0.0073329202830791475,2.0
-0.13606656789779664,2.0
-0.06752371191978455,2.0
-0.11142348051071167,2.0
0.08116203546524048,2.0
0.04563392996788025,2.0
0.02338473051786423,2.0
0.11392648220062257,2.0
-0.08011264801025392,2.0
0.03617817759513855,2.0
-0.14314870834350588,2.0
0.17800327539443972,2.0
-0.10995360612869264,2.0
0.058768564462661745,2.0
0.1898912787437439,2.0
0.16955525875091554,2.0
0.07175087928771973,2.0
0.13100242614746094,2.0
-0.046981462836265565,2.0
-0.2630837678909302,2.0
-0.28960082530975345,2.0
-0.31324510574340825,2.0
-0.31187281608581546,2.0
-0.1502723813056946,2.0
-0.19463382959365846,2.0
-0.29447968006134034,2.0
-0.1939388394355774,2.0
-0.30176122188568116,2.0
-0.2747527122497559,2.0
-0.3160463094711304,2.0
-0.2938495397567749,2.0
-0.1750073313713074,2.0
0.2191328763961792,2.0
0.2735888481140137,2.0
0.39468762874603275,2.0
0.38031034469604497,2.0
0.3863663673400879,2.0
0.3671493768692017,2.0
0.16578582525253296,2.0
-0.18217844963073732,2.0
-0.3090931653976441,2.0
-0.27556235790252687,2.0
-0.33197658061981206,2.0
-0.17316911220550538,2.0
-0.2743977546691895,2.0
-0.3615180492401123,2.0
0.23604135513305666,2.0
0.15524866580963137,2.0
0.3105386257171631,2.0
0.3673008680343628,2.0
0.3494114398956299,2.0
0.36383583545684817,2.0
0.273785400390625,2.0
0.10664165019989014,2.0
0.032061058282852176,2.0
-0.2691533088684082,2.0
-0.19806904792785646,2.0
-0.20024967193603516,2.0
-0.3252773761749268,2.0
-0.3310088634490967,2.0
-0.39652667045593265,2.0
-0.07342129349708558,2.0
0.23236966133117676,2.0
0.30128676891326905,2.0
0.3706491231918335,2.0
0.2889136552810669,2.0
0.21341915130615235,2.0
0.17847990989685059,2.0
-0.3184584140777588,1.3185691237449646
-0.21725118160247803,2.0
-0.0771234393119812,2.0
-0.3078689336776734,2.0
-0.1301107406616211,2.0
-0.39980990886688234,1.3866149485111237
-0.3924074172973633,2.0
-0.014351357519626618,2.0
0.21611766815185549,2.0
0.278645658493042,2.0
0.37652385234832764,2.0
0.34821557998657227,2.0
0.26263673305511476,2.0
0.12821294069290162,2.0
-0.1855579972267151,2.0
-0.2612174510955811,2.0
-0.2449974775314331,2.0
-0.30898685455322267,2.0
-0.39928052425384525,1.9434451162815094
-0.12899680137634278,2.0
0.11248124837875367,2.0
0.28345375061035155,2.0
0.3317585468292237,2.0
0.3601322889328003,2.0
0.15397998094558718,2.0
0.320973014831543,2.0
0.05547946095466614,2.0
-0.1396007776260376,2.0
-0.2104327440261841,2.0
-0.2611379623413086,2.0
-0.33847074508666997,2.0
-0.19498109817504883,2.0
-0.399368953704834,1.8263375461101532
0.19623872041702273,2.0
0.12712640762329103,2.0
0.36953811645507817,2.0
0.3766248941421509,2.0
0.35642375946044924,2.0
0.3531629323959351,2.0
0.12262086868286133,2.0
-0.07517032623291016,2.0
-0.21123483180999758,2.0
-0.20959179401397707,2.0
-0.1112002968788147,2.0
-0.2699418067932129,2.0
-0.39898622035980225,1.6638824343681335
0.0419121265411377,2.0
0.08417431116104127,2.0
0.2660954236984253,2.0
0.18798444271087647,2.0
0.29850614070892334,2.0
0.20273532867431643,2.0
0.28755125999450687,2.0
0.06270008087158203,2.0
-0.21367168426513672,2.0
-0.043869477510452275,2.0
-0.1573903799057007,2.0
-0.24370992183685303,2.0
