Steering,Speed
0.3176801681518555,1.5
0.21411616802215577,1.5
0.33375875949859624,1.5
0.2471016883850098,1.5
0.11964548826217652,1.5
0.19850393533706667,1.5
0.14442136287689208,1.5
0.16598182916641235,1.5
0.2366801738739014,1.5
-0.24859788417816164,1.5
0.025897869467735292,1.5
0.046429413557052615,1.5
-0.16250718832015992,1.5
-0.12201118469238281,1.5
-0.2597182035446167,1.5
-0.25281920433044436,1.5
-0.3573342561721802,1.0654122531414032
-0.32182202339172367,1.4548977613449097
-0.37479369640350346,1.352353274822235
-0.17206491231918336,1.5
0.023105652630329133,1.5
0.08708389401435852,1.5
0.16793237924575807,1.5
0.19874999523162842,1.5
0.17669023275375367,1.5
0.17122915983200074,1.5
0.29203095436096194,1.5
0.23107833862304689,1.5
0.13250994682312012,1.5
-0.07117298245429993,1.5
0.1558797597885132,1.5
0.05916216373443604,1.5
-0.0994896709918976,1.5
-0.18962043523788452,1.5
-0.18292721509933474,1.5
-0.24184389114379884,1.5
-0.261292839050293,1.5
-0.13329409360885622,1.5
-0.12439894676208496,1.5
-0.1720086455345154,1.5
-0.1188286304473877,1.5
-0.19992644786834718,1.5
-0.2326361894607544,1.5
-0.3575494766235352,1.5
-0.31072111129760743,1.5
-0.34873189926147463,1.5
-0.17229501008987427,1.5
-0.35650129318237306,1.5
-0.16681652069091799,1.5
-0.10939686298370362,1.5
0.2027151346206665,1.5
0.28574514389038086,1.5
0.35351166725158695,1.5
0.14494534730911254,1.5
0.22921597957611084,1.5
0.2058954477310181,1.5
-0.1771879553794861,1.5
-0.1593530535697937,1.5
-0.1652574896812439,1.5
-0.3783552646636963,1.5
-0.28553311824798583,1.5
-0.21676344871520997,1.5
-0.24428429603576662,1.5
0.12779101133346557,1.5
0.19575066566467286,1.5
0.3382194519042969,1.5
0.3833407163619995,1.5
0.33795757293701173,1.5
0.3215087413787842,1.5
0.2263239622116089,1.5
0.024592275917530063,1.5
-0.20401103496551515,1.5
-0.21794049739837648,1.5
-0.16701281070709229,1.5
-0.347359037399292,1.5
-0.3684048652648926,1.5
-0.39518017768859864,1.5
-0.035588818788528445,1.5
0.12884149551391602,1.5
0.20572826862335206,1.5
0.34294867515563965,1.5
0.2534761428833008,1.5
0.2677575349807739,1.5
0.27003185749053954,1.5
-0.14171260595321655,1.5
-0.13247188329696655,1.5
-0.24780871868133547,1.5
-0.2855964183807373,1.5
-0.33029627799987793,1.5
-0.38904278278350835,1.5
-0.016318133473396303,1.5
0.1456209659576416,1.5
0.25943970680236816,1.5
0.2881763219833374,1.5
0.2469127655029297,1.5
0.3297118186950684,1.5
0.1178784489631653,1.5
0.07139557600021362,1.5
-0.14540032148361207,1.5
-0.0643789827823639,1.5
-0.30618379116058353,1.5
-0.21216881275177002,1.5
-0.3982940435409546,1.5
-0.3729042291641236,1.5
-0.04076477885246277,1.5
0.09927961230278015,1.5
0.3394039630889893,1.5
0.27760722637176516,1.5
0.36635115146636965,1.5
0.3100066661834717,1.5
0.21438224315643312,1.5
0.22888481616973877,1.5
-0.21780500411987305,1.5
-0.2643486738204956,1.5
-0.30786283016204835,1.5
-0.36256701946258546,1.5
-0.33946089744567876,1.5
-0.3950958251953125,1.5
-0.04739238917827607,1.5
0.220680570602417,1.5
0.13061639070510864,1.5
0.31426892280578617,1.5
0.3752998113632202,1.5
0.356444263458252,1.5
0.2695584297180176,1.5
0.20467422008514405,1.5
-0.09814817905426027,1.5
-0.23882601261138917,1.5
-0.13573559522628784,1.5
0.023609380424022677,1.5
-0.31773993968963626,1.5
-0.11010661125183106,1.5
-0.05004308223724366,1.5
-0.1898985266685486,1.5
-0.3755423784255982,1.5
-0.3881438255310059,1.5
0.0944704294204712,1.5
0.16570577621459961,1.5
0.12030528783798218,1.5
0.22500340938568117,1.5
0.21613285541534424,1.5
0.20779983997344972,1.5
0.2372907638549805,1.5
0.07266347408294678,1.5
0.21141107082366944,1.5
-0.358965015411377,1.3482483327388763
-0.10052999258041383,1.5
-0.2021960258483887,1.5
-0.25628271102905276,1.5
-0.39763290882110597,1.5
-0.3929011821746826,1.5
0.25237109661102297,1.5
0.21761548519134521,1.5
0.30751605033874513,1.5
0.3629839658737183,1.5
0.34244434833526616,1.5
0.27332043647766113,1.5
0.3731754779815674,1.5
0.028671273589134218,1.5
-0.2606681823730469,1.5
-0.21332013607025146,1.5
-0.23850734233856202,1.5
-0.16460251808166504,1.5
-0.39461350440979004,1.5
-0.38447046279907227,1.5
-0.279811692237854,1.5
0.12978943586349487,1.5
0.13610694408416749,1.5
0.3227258682250977,1.5
0.3555694341659546,1.5
0.2904903173446655,1.5
0.3603369474411011,1.5
0.20068955421447754,1.5
0.06059774160385132,1.5
-0.23002469539642334,1.5
-0.1702829360961914,1.5
-0.18549169301986695,1.5
-0.2920057535171509,1.5
