Steering,Speed
0.3223644495010376,2.0
0.05629526972770691,2.0
-0.265575647354126,2.0
-0.07496722340583802,2.0
-0.036303365230560304,2.0
-0.028304320573806763,2.0
-0.11910117864608766,2.0
-0.09698265194892884,2.0
0.0655567467212677,2.0
0.07994843125343323,2.0
0.13599532842636108,2.0
-0.003082011826336384,2.0
0.08808377385139465,2.0
-0.01397193968296051,2.0
0.028017652034759522,2.0
0.008689678460359574,2.0
0.02569970786571503,2.0
-0.15589847564697268,2.0
-0.07090407609939575,2.0
-0.06526374220848084,2.0
0.11932553052902223,2.0
0.040111339092254644,2.0
0.17510886192321778,2.0
0.2005234718322754,2.0
0.057229697704315186,2.0
-0.05779184699058533,2.0
-0.21365501880645754,2.0
-0.2634779453277588,2.0
-0.187898325920105,2.0
-0.15763736963272096,2.0
-0.09039089679718018,2.0
-0.20603020191192628,2.0
-0.2594773769378662,2.0
-0.2638247966766358,2.0
-0.18949187994003297,2.0
-0.37064943313598636,2.0
-0.32702572345733644,2.0
-0.36195380687713624,2.0
-0.3931227445602417,2.0
-0.11620290279388429,2.0
0.1934249997138977,2.0
0.35275595188140874,2.0
0.3906446933746338,2.0
0.39443857669830323,2.0
0.38946495056152347,2.0
0.33441798686981206,2.0
0.2245274782180786,2.0
-0.198807430267334,2.0
-0.3269442796707154,2.0
-0.25486302375793457,2.0
-0.3430062770843506,2.0
-0.34174923896789555,2.0
-0.2538187026977539,2.0
-0.3982329845428467,2.0
0.13610149621963502,2.0
0.27476980686187746,2.0
0.12115933895111085,2.0
0.37782714366912845,2.0
0.3669093370437622,2.0
0.3071915149688721,2.0
0.24025561809539797,2.0
0.2872858285903931,2.0
-0.13170692920684815,2.0
-0.08926042914390564,2.0
-0.3122511625289917,2.0
-0.31241321563720703,2.0
-0.2889945268630982,2.0
-0.24569201469421387,2.0
-0.35171236991882326,2.0
0.12607624530792236,2.0
0.1919122099876404,2.0
0.13939061164855956,2.0
0.27145636081695557,2.0
0.3495935440063477,2.0
0.28167665004730225,2.0
0.10779501199722291,2.0
-0.23215324878692628,2.0
-0.18159409761428835,2.0
-0.02719928622245789,2.0
-0.20347929000854492,2.0
-0.3982873439788819,1.9067895710468292
-0.39921834468841555,1.6490016281604767
0.05309768319129944,2.0
0.17892173528671265,2.0
0.24559829235076905,2.0
0.35153548717498784,2.0
0.3652942180633545,2.0
0.3326679944992066,2.0
0.1903364062309265,2.0
-0.07406843304634095,2.0
-0.1452778935432434,2.0
-0.11300742626190186,2.0
-0.2953351020812988,2.0
-0.39667754173278813,1.9621052145957947
-0.3993273973464966,1.653456211090088
0.01511189490556717,2.0
0.1463230013847351,2.0
0.24063637256622317,2.0
0.38010716438293457,2.0
0.34371089935302734,2.0
0.34703979492187503,2.0
0.28619179725646976,2.0
-0.1407210946083069,2.0
-0.013593211770057678,2.0
-0.1452263116836548,2.0
-0.11947555541992189,2.0
-0.26141817569732667,2.0
-0.33351702690124513,2.0
-0.16979466676712038,2.0
-0.39573035240173343,2.0
0.14122657775878908,2.0
0.031225648522377015,2.0
0.30158112049102787,2.0
0.37086474895477295,2.0
0.36342523097991947,2.0
0.29926674365997313,2.0
0.14480544328689576,2.0
0.23820934295654297,2.0
-0.2507875204086304,2.0
-0.21182518005371095,2.0
-0.21868486404418946,2.0
-0.18771765232086182,2.0
-0.27512686252593993,1.4168797433376312
-0.3058927059173584,2.0
-0.39267706871032715,2.0
-0.3050925493240357,2.0
0.06857796311378479,2.0
0.17421146631240847,2.0
0.31187789440155034,2.0
0.3718955993652344,2.0
0.3776145458221436,2.0
0.3608619213104248,2.0
0.23441727161407472,2.0
0.12833917140960693,2.0
-0.058656042814254766,2.0
-0.20304014682769778,2.0
